URL	Status	Commits	Issues
https://github.com/chaoss/whitepaper	404 Not Found		
https://github.com/chaoss/first-contributions	404 Not Found		
https://github.com/yulab-smu/docs	404 Not Found		
https://github.com/zotero/zotero-hello-world	404 Not Found		
https://github.com/zotero/xulrunner-stub	404 Not Found		
https://github.com/rstudio/seamonster	404 Not Found		
https://github.com/rstudio/meetup_roadshow	404 Not Found		
https://github.com/rstudio/rstudio-cloud-tools	404 Not Found		
https://github.com/jabref/java-keyring	404 Not Found		
https://github.com/bioconductor/biocviews-tools	404 Not Found		
https://github.com/bioconductor/youtube	404 Not Found		
https://github.com/bioconductor/dplyr	404 Not Found		
https://github.com/bioconductor/affy.bak	404 Not Found		
https://github.com/blazor-school/blazor-school-library	404 Not Found		
https://github.com/terra-rebels/station	404 Not Found		
https://github.com/gherciu/react-p5	404 Not Found		
https://github.com/apache/logging--log4j-boot	404 Not Found		
https://github.com/apache/matt-test	404 Not Found		
https://github.com/apache/logging-log4j-plugins	404 Not Found		
https://github.com/apache/james	404 Not Found		
https://github.com/apache/gb-test	404 Not Found		
https://github.com/azure/azure-cef	404 Not Found		
https://github.com/azure/azure-backlog-generator	404 Not Found		
https://github.com/apache/log4cxx	404 Not Found		
https://github.com/azure/fta-enterprisereadystorage	404 Not Found		
https://github.com/azure/on-demand-capacity-reservation	404 Not Found		
https://github.com/azure/azure-iot-mobility-digitaltwin	404 Not Found		
https://github.com/apache/infrastructure-gitbox-reposyncer	404 Not Found		
https://github.com/azure/azure-docs-sdk-dotnet.zh-tw	404 Not Found		
https://github.com/azure/azure-docs-sdk-dotnet.it-it	404 Not Found		
https://github.com/azure/azure-docs-sdk-dotnet.ar-sa	404 Not Found		
https://github.com/apache/infrastructure-asfbot	404 Not Found		
https://github.com/azure/azure-appservices-diagnostics-kustoingestor	404 Not Found		
https://github.com/vufind-org/lokalisehelper	404 Not Found		
https://github.com/aws/aws-dataexchange-data-requests	404 Not Found		
https://github.com/azure/azure-docs-sdk-dotnet.lb-lu	404 Not Found		
https://github.com/azure/azure-docs-sdk-dotnet.ja-jp	404 Not Found		
https://github.com/azure/azureml-snippets	404 Not Found		
https://github.com/azure/azure-linux-utils	404 Not Found		
https://github.com/azure/azure-docs-sdk-dotnet.ru-ru	404 Not Found		
https://github.com/azure/azure-linux-automation	404 Not Found		
https://github.com/azure/pci-paas-webapp-ase-sqldb-appgateway-keyvault-oms	404 Not Found		
https://github.com/azure/kubernetes	404 Not Found		
https://github.com/azure/app-service-quickstart-docker-images	404 Not Found		
https://github.com/azure/amlpipelines	404 Not Found		
https://github.com/azure/remote-monitoring-services-dotnet	404 Not Found		
https://github.com/azure/terraform-azurerm-storage-account	404 Not Found		
https://github.com/azure/sap-hana	404 Not Found		
https://github.com/azure/azure-iot-security-agent-c	404 Not Found		
https://github.com/azure/azure-docs-sdk-dotnet.sv-se	404 Not Found		
https://github.com/azure/azure-docs-sdk-dotnet.es-es	404 Not Found		
https://github.com/azure/azure-docs-sdk-dotnet.pt-pt	404 Not Found		
https://github.com/azure/azure-docs-sdk-dotnet.ca-es	404 Not Found		
https://github.com/azure/azure-docs-sdk-dotnet.tr-tr	404 Not Found		
https://github.com/azure/azure-docs-sdk-dotnet.fr-fr	404 Not Found		
https://github.com/azure/cachebrowns	404 Not Found		
https://github.com/azure/guidance-storage	404 Not Found		
https://github.com/azure/azure-powershell-1	404 Not Found		
https://github.com/azure/guidance-az-migration	404 Not Found		
https://github.com/azure/azure-rest-api-specs-2	404 Not Found		
https://github.com/azure/aks-tls-bootstrap	404 Not Found		
https://github.com/azure/azure-functions-jupyter-worker	404 Not Found		
https://github.com/azure/accelerator-spring-apps	404 Not Found		
https://github.com/azure/terraform-azure-azureacademy-avd-lab	404 Not Found		
https://github.com/azure/mqttbrokerprivatepreview	404 Not Found		
https://github.com/azure/wordpress-on-linux-app-service-plugins	404 Not Found		
https://github.com/azure/gpt_ale	404 Not Found		
https://github.com/microsoft/dscconfiguration.tests	404 Not Found		
https://github.com/microsoft/availability-monitor-for-kafka	404 Not Found		
https://github.com/microsoft/botbuilder-location	404 Not Found		
https://github.com/microsoft/techcasestudies	404 Not Found		
https://github.com/microsoft/dscconfiguration.template	404 Not Found		
https://github.com/microsoft/experfanalyzer	404 Not Found		
https://github.com/microsoft/brokered-winrt-components	404 Not Found		
https://github.com/microsoft/dotnet-framework-early-access	404 Not Found		
https://github.com/microsoft/homebrew-mssql-preview	404 Not Found		
https://github.com/microsoft/intune-powershell-management	404 Not Found		
https://github.com/microsoft/forecasting	404 Not Found		
https://github.com/microsoft/exchangegroupmigration	404 Not Found		
https://github.com/microsoft/start-cpuburn	404 Not Found		
https://github.com/microsoft/vscode-azure-blockchain-ethereum	404 Not Found		
https://github.com/microsoft/aspnetcore-react-webapp	404 Not Found		
https://github.com/microsoft/reactors	404 Not Found		
https://github.com/microsoft/servicefabricdsc	404 Not Found		
https://github.com/microsoft/officecppguidelines	404 Not Found		
https://github.com/microsoft/vs-intellicode	404 Not Found		
https://github.com/microsoft/robust-models-transfer	404 Not Found		
https://github.com/microsoft/commercial-marketplace-client-python	404 Not Found		
https://github.com/microsoft/ossarium	404 Not Found		
https://github.com/microsoft/deepdevdocs	404 Not Found		
https://github.com/microsoft/waflab	404 Not Found		
https://github.com/microsoft/digitaljustice	404 Not Found		
https://github.com/microsoft/waflab-hyperscan-test	404 Not Found		
https://github.com/microsoft/react-swa-workshop-template	404 Not Found		
https://github.com/microsoft/defender-connect	404 Not Found		
https://github.com/microsoft/openocd	404 Not Found		
https://github.com/microsoft/customdpp	404 Not Found		
https://github.com/microsoft/demosaicer	404 Not Found		
https://github.com/microsoft/docs	404 Not Found		
https://github.com/microsoft/autopredoptconnector	404 Not Found		
https://github.com/microsoft/azure-data-services-go-fast-codebase-es-dlz	404 Not Found		
https://github.com/microsoft/vscode-merge-editor-dev-companion	404 Not Found		
https://github.com/microsoft/kvs-rc-migration-web-orchestrator	404 Not Found		
https://github.com/microsoft/regla	404 Not Found		
https://github.com/microsoft/linux-tracer	404 Not Found		
https://github.com/microsoft/iqengine	404 Not Found		
https://github.com/microsoft/autoseg-monai-himl	404 Not Found		
https://github.com/microsoft/agieval	404 Not Found		
https://github.com/microsoft/windows-ping	404 Not Found		
https://github.com/microsoft/naturallanguageprogram	404 Not Found		
https://github.com/microsoft/fr-dai-hol-iac	404 Not Found		
https://github.com/saltstack/vsphere-automation-sdk-python	404 Not Found		
https://github.com/microsoft/fr-dai-team-portal	404 Not Found		
https://github.com/bokeh/bokeh-scala-sample	404 Not Found		
https://github.com/bokeh/blog.bokeh.org	404 Not Found		
https://github.com/saltstack/pr-comments-test	404 Not Found		
https://github.com/bokeh/badges	404 Not Found		
https://github.com/bokeh/distributed	404 Not Found		
https://github.com/skypy/bootstrap	404 Not Found		
https://github.com/skypy/sample	404 Not Found		
https://github.com/skypy/cloaked-octo-sansa	404 Not Found		
https://github.com/conda-forge/numpy-sugar-feedstock	404 Not Found		
https://github.com/econ-ark/remark-starter-example	404 Not Found		
https://github.com/netflix/titus-controllers-api	404 Not Found		
https://github.com/netflix/titus-resource-pool	404 Not Found		
https://github.com/quantecon/book-dp1	404 Not Found		
https://github.com/department-of-veterans-affairs/tech-jam-fall-2013---awesome-nighthawks	404 Not Found		
https://github.com/department-of-veterans-affairs/tech-jam-2013---team-11	404 Not Found		
https://github.com/department-of-veterans-affairs/ngl-aug-2015	404 Not Found		
https://github.com/department-of-veterans-affairs/tech-jam-2013---ibm-federal	404 Not Found		
https://github.com/18f/tlc-crew	404 Not Found		
https://github.com/department-of-veterans-affairs/tech-jam-2013---team-double-impact	404 Not Found		
https://github.com/department-of-veterans-affairs/ngl-august-2015	404 Not Found		
https://github.com/department-of-veterans-affairs/tech-jam-2013---rambo-tango-panda-	404 Not Found		
https://github.com/department-of-veterans-affairs/tech-jam-2013---vcare	404 Not Found		
https://github.com/department-of-veterans-affairs/ngl_minnesota	404 Not Found		
