URL	Status	Commits	Issues
https://github.com/azure/walinuxagent	Active	2365	81
https://github.com/azure/autorest.csharp	Active	2622	742
https://github.com/keepassxreboot/keepassxc	Active	4687	711
https://github.com/azure/azure-service-operator	Active	5389	147
https://github.com/apache/ozone	Active	7914	0
https://github.com/apache/storm	Active	10867	0
https://github.com/microsoft/vstest	Active	3028	26
https://github.com/azure/aro-rp	Active	6889	92
https://github.com/apache/myfaces-tobago	Active	13019	0
https://github.com/microsoft/winget-pkgs-submission-test	Active	13329	0
https://github.com/sap/fundamental	Active	1930	2
https://github.com/google/accompanist	Active	2181	6
https://github.com/sap/cloud-security-services-integration-library	Active	2687	0
https://github.com/spring-cloud/spring-cloud-sleuth	Active	3475	0
https://github.com/apache/echarts	Active	9373	2096
https://github.com/aws/aws-cli	Active	12298	426
https://github.com/microsoft/monaco-editor	Active	3411	516
https://github.com/microsoft/vscode-remote-release	Active	141	1104
https://github.com/stellar-group/hpx	Active	29396	100
https://github.com/vmware-tanzu/sonobuoy	Active	1244	37
https://github.com/aws/s2n-tls	Active	4822	444
https://github.com/nasa/openmct	Active	8007	850
https://github.com/google/benchmark	Active	1553	158
https://github.com/redis/redis	Active	12213	2017
https://github.com/sap/sapmachine	Active	140987	5
https://github.com/authelia/authelia	Active	5992	66
https://github.com/aws/aws-parallelcluster	Active	5916	109
https://github.com/microsoft/botframework-composer	Active	3286	250
https://github.com/spring-projects/spring-data-elasticsearch	Active	1987	23
https://github.com/google/certificate-transparency-go	Active	1903	31
https://github.com/microsoft/pxt-microbit	Active	6063	418
https://github.com/bagisto/bagisto	Active	19686	19
https://github.com/apache/hbase	Active	20242	0
https://github.com/microsoft/ebpf-for-windows	Active	1908	230
https://github.com/microsoft/botbuilder-js	Active	3765	24
https://github.com/microsoft/azuretre	Active	1652	261
https://github.com/microsoft/al	Active	453	245
https://github.com/azure/logicappsux	Active	4609	137
https://github.com/microsoft/kiota	Active	12870	146
https://github.com/salesagility/suitecrm	Active	16750	1209
https://github.com/azure/acs-engine	Active	2690	2
https://github.com/microsoft/coe-starter-kit	Active	1270	664
https://github.com/microsoft/sqltoolsservice	Active	2175	60
https://github.com/microsoft/botbuilder-samples	Active	3931	58
https://github.com/azure/azure-rest-api-specs-examples	Active	4511	24
https://github.com/jenkins-x/jx	Active	12309	149
https://github.com/microsoft/fluentui-react-native	Active	4497	70
https://github.com/microsoft/applicationinsights-java	Active	4787	39
https://github.com/deeplearning4j/deeplearning4j	Active	2757	629
https://github.com/microsoft/msquic	Active	2966	153
https://github.com/azure/azure-container-networking	Active	2325	5
https://github.com/microsoft/rtvs	Active	7853	329
https://github.com/microsoft/botframework-solutions	Active	2587	0
https://github.com/google/agi	Active	5374	65
https://github.com/azure/resourcemodules	Active	2499	109
https://github.com/microsoft/powerplatformconnectors	Active	2985	143
https://github.com/aws/eks-anywhere	Active	4691	569
https://github.com/microsoft/sarif-sdk	Active	3352	412
https://github.com/microsoft/botframework-webchat	Active	2530	383
https://github.com/apache/age	Active	749	156
https://github.com/google/docsy	Active	1860	202
https://github.com/apache/arrow-adbc	Active	1126	185
https://github.com/google/ksp	Active	1364	337
https://github.com/google/digitalbuildings	Active	5759	31
https://github.com/microsoft/lisa	Active	5880	42
https://github.com/apache/shiro	Active	3507	14
https://github.com/microsoft/onefuzz	Active	2167	192
https://github.com/apache/incubator-uniffle	Active	1106	223
https://github.com/sap/fundamental-react	Active	2024	75
https://github.com/google/oboe	Active	1848	105
https://github.com/microsoft/fhir-server	Active	2426	92
https://github.com/apache/plc4x	Active	8516	61
https://github.com/google/device-infra	Active	1804	1
https://github.com/google/certificate-transparency	Active	2494	77
https://github.com/gitextensions/gitextensions	Active	16506	673
https://github.com/google/auto	Active	1884	70
https://github.com/saltstack/salt-bootstrap	Active	4061	16
https://github.com/microsoft/rushstack	Active	21972	760
https://github.com/google/keytransparency	Active	1917	43
https://github.com/apache/arrow-datafusion	Moved to https://github.com/apache/datafusion	8505	1070
https://github.com/apache/cloudstack	Active	37034	377
https://github.com/spring-projects/spring-data-neo4j	Active	2033	29
https://github.com/google/traceur-compiler	Active	1732	292
https://github.com/azure/azure-iot-sdk-csharp	Active	2408	28
https://github.com/spring-projects/spring-session	Active	2939	172
https://github.com/google/earthenterprise	Active	1779	252
https://github.com/rabbitmq/rabbitmq-website	Active	8789	38
https://github.com/google/go-containerregistry	Active	986	88
https://github.com/google/trax	Active	1620	107
https://github.com/google/j2objc	Active	5831	64
https://github.com/sap/open-ux-tools	Active	1925	143
https://github.com/spring-projects/spring-data-redis	Active	2988	134
https://github.com/google/gson	Active	2030	234
https://github.com/vmware-tanzu/pinniped	Active	4287	88
https://github.com/microsoft/dicom-server	Active	2538	4
https://github.com/reacttraining/react-router	Moved to https://github.com/remix-run/react-router	6611	75
https://github.com/saltstack/salt-jenkins	Moved to https://github.com/saltstack/salt-ci-images	3527	0
https://github.com/microsoft/stl	Active	2122	472
https://github.com/google/fuzzbench	Active	1342	201
https://github.com/google/earlgrey	Active	784	205
https://github.com/sap/cloud-sdk	Active	2439	9
https://github.com/ebay/skin	Active	2495	38
https://github.com/spring-cloud/spring-cloud-gateway	Active	2721	383
https://github.com/google/osv.dev	Active	1681	140
https://github.com/google/closure-templates	Active	5939	65
https://github.com/google/ground-android	Active	7524	192
https://github.com/google/highway	Active	2594	19
https://github.com/google/tsl	Active	3079	0
https://github.com/google/material-design-lite	Active	2872	373
https://github.com/spring-projects/spring-amqp	Active	2549	31
https://github.com/spring-cloud/spring-cloud-stream	Active	4102	105
https://github.com/google/comprehensive-rust	Active	1961	111
https://github.com/spring-cloud/spring-cloud-netflix	Active	3220	79
https://github.com/saltstack/salt-winrepo-ng	Active	4990	26
https://github.com/google/knative-gcp	Active	1908	0
https://github.com/google/model-viewer	Active	1487	55
https://github.com/google/libphonenumber	Active	2263	0
https://github.com/spring-projects/spring-batch	Active	6435	279
https://github.com/spring-projects/spring-kafka	Active	2436	40
https://github.com/apache/inlong	Active	4642	58
https://github.com/spring-attic/spring-cloud-gcp	Active	1293	83
https://github.com/spring-projects/spring-data-mongodb	Active	3869	264
https://github.com/apache/trafficcontrol	Active	12898	612
https://github.com/google/timesketch	Active	3236	210
https://github.com/google/nearby	Active	2676	16
https://github.com/vmware/govmomi	Active	4123	48
https://github.com/reactor/reactor-netty	Active	5325	49
https://github.com/vmware/singleton	Active	679	189
https://github.com/vmware-tanzu/tanzu-dev-portal	Active	2953	158
https://github.com/google/nomulus	Active	4813	0
https://github.com/reactor/reactor-core	Active	4711	69
https://github.com/sap/openui5	Active	104350	124
https://github.com/vmware/versatile-data-kit	Active	2161	225
https://github.com/pivotal/docs-tap	Active	16564	0
https://github.com/micrometer-metrics/micrometer	Active	6384	199
https://github.com/openfoodfacts/smooth-app	Active	4109	500
https://github.com/microsoft/ptvs	Active	9747	115
https://github.com/google/exposure-notifications-verification-server	Active	1852	0
https://github.com/microsoft/vscode-cpptools	Active	2995	1405
https://github.com/microsoft/microsoft-ui-xaml	Active	1875	1621
https://github.com/vmware/concord-bft	Active	4650	0
https://github.com/azure/aks-engine	Active	5523	0
https://github.com/microsoft/pai	Active	4519	248
https://github.com/google/go-github	Active	2190	75
https://github.com/google/flax	Active	4607	147
https://github.com/microsoft/botbuilder-dotnet	Active	10664	56
https://github.com/microsoft/azure-tools-for-java	Active	11852	503
https://github.com/google/dagger	Active	4126	244
https://github.com/microsoft/nni	Active	3012	397
https://github.com/big-cz/big-cz-central	Active	0	0
https://github.com/sap/luigi	Active	2159	22
https://github.com/google/go-cloud	Active	2032	8
https://github.com/microsoft/directxshadercompiler	Active	4707	441
https://github.com/google/error-prone	Active	6403	351
https://github.com/azure/azure-functions-ux	Active	7589	0
https://github.com/spring-cloud/spring-cloud-dataflow	Active	5002	278
https://github.com/microsoft/fast	Active	3825	50
https://github.com/azure/azure-sdk	Active	5553	192
https://github.com/pytest-dev/pytest	Active	16184	789
https://github.com/apache/apisix	Active	4288	409
https://github.com/google/trillian	Active	3299	34
https://github.com/concourse/concourse	Active	26860	791
https://github.com/vmware-tanzu/community-edition	Active	3349	0
https://github.com/vmware-tanzu/tanzu-framework	Active	2028	590
https://github.com/sap/ui5-webcomponents-react	Active	4847	37
https://github.com/apache/dolphinscheduler	Active	8473	302
https://github.com/vmware-tanzu/velero	Active	4869	515
https://github.com/sap/cloud-sdk-js	Active	3774	26
https://github.com/spring-projects/spring-integration	Active	11881	121
https://github.com/microsoft/kiota-samples	Active	12742	1
https://github.com/projectcontour/contour	Active	4748	167
https://github.com/apache/geode	Active	11257	0
https://github.com/vmware/vic	Active	4366	819
https://github.com/google/orbit	Active	6736	41
https://github.com/vuetifyjs/vuetify	Active	16077	680
https://github.com/vmware-tanzu/kubeapps	Active	5705	104
https://github.com/azure/azure-sdk-for-ruby	Active	2167	0
https://github.com/microsoft/accessibility-insights-web	Active	5763	21
https://github.com/openfoodfacts/openfoodfacts-server	Active	33859	1499
https://github.com/microsoft/vscode-jupyter	Active	8819	407
https://github.com/microsoft/pxt	Active	13405	168
https://github.com/rubocop/rubocop	Active	13936	347
https://github.com/google/xnnpack	Active	6579	36
https://github.com/microsoft/mixedrealitytoolkit-unity	Active	17118	0
https://github.com/microsoft/azuredatastudio	Active	10387	2375
https://github.com/microsoft/vscode-python	Active	7487	444
https://github.com/apache/nuttx	Active	53693	430
https://github.com/google/filament	Active	6470	140
https://github.com/apache/nifi	Active	10050	0
https://github.com/apache/tvm	Active	12556	668
https://github.com/google/blockly	Active	8647	533
https://github.com/microsoft/react-native-windows	Active	8513	729
https://github.com/sap/ui5-webcomponents	Active	5284	262
https://github.com/microsoft/playwright	Active	12990	725
https://github.com/google/site-kit-wp	Active	36879	451
https://github.com/apache/mxnet	Active	11896	1804
https://github.com/microsoft/cbl-mariner	Moved to https://github.com/microsoft/azurelinux	6062	128
https://github.com/ccxt/ccxt	Active	83792	869
https://github.com/apache/iotdb	Active	11020	292
https://github.com/armmbed/mbed-os	Active	34615	194
https://github.com/apache/pinot	Active	11950	1326
https://github.com/apache/druid	Active	14280	726
https://github.com/microsoft/fluidframework	Active	20635	13
https://github.com/microsoft/alappextensions	Active	1418	214
https://github.com/microsoft/fluentui-blazor	Active	2842	34
https://github.com/azure/aad-pod-identity	Active	795	0
https://github.com/azure/azure-storage-fuse	Active	924	12
https://github.com/spring-projects/spring-security	Active	16374	899
https://github.com/azure/secrets-store-csi-driver-provider-azure	Active	587	52
https://github.com/microsoft/kiota-java	Active	3178	11
https://github.com/spring-cloud/spring-cloud-stream-binder-kafka	Active	904	11
https://github.com/microsoft/graspologic	Moved to https://github.com/graspologic-org/graspologic	840	62
https://github.com/azure/bicep-registry-modules	Active	1090	173
https://github.com/microsoft/live-share	Active	1673	105
https://github.com/microsoft/bcapps	Active	758	20
https://github.com/rust-lang/rls	Active	2409	289
https://github.com/microsoft/teams-ai	Active	995	131
https://github.com/rust-lang/www.rust-lang.org	Active	2505	56
https://github.com/rust-lang/rust-by-example	Active	2892	59
https://github.com/rust-lang/reference	Active	3100	243
https://github.com/rust-lang/mdbook	Active	2368	463
https://github.com/microsoft/qsharp	Active	1199	153
https://github.com/google/webfundamentals	Active	11329	1175
https://github.com/microsoft/service-fabric	Active	778	792
https://github.com/rust-lang/team	Active	2891	16
https://github.com/rust-lang/rustc-perf	Active	4389	92
https://github.com/microsoft/autogen	Active	1825	603
https://github.com/microsoft/devhome	Active	1309	570
https://github.com/rust-lang/futures-rs	Active	3417	182
https://github.com/rust-lang/rustup	Active	4887	380
https://github.com/azure/azure-docs-powershell-azuread	Active	1596	0
https://github.com/rabbitmq/rabbitmq-server	Active	57240	268
https://github.com/rust-lang/book	Active	5211	189
https://github.com/microsoft/pxt-arcade	Active	3743	814
https://github.com/rust-lang/rustfmt	Active	5740	589
https://github.com/mudblazor/mudblazor	Active	6048	1314
https://github.com/microsoft/promptflow	Active	2195	93
https://github.com/microsoft/bedrock	Active	364	198
https://github.com/microsoft/vscode-java-debug	Active	425	189
https://github.com/azure/azure-functions-docker	Active	943	179
https://github.com/apache/shenyu	Active	3363	129
https://github.com/microsoft/flaml	Active	733	193
https://github.com/microsoft/vscode-languageserver-node	Active	2279	64
https://github.com/microsoft/vscode-eslint	Active	760	84
https://github.com/microsoft/winappdriver	Active	308	1068
https://github.com/azure/azure-libraries-for-net	Active	919	277
https://github.com/nasa/osal	Active	1200	144
https://github.com/microsoft/win32metadata	Active	1904	69
https://github.com/sap/fundamental-styles	Active	5984	9
https://github.com/azure/azure-functions-python-worker	Active	670	74
https://github.com/microsoft/cpp_client_telemetry	Active	3250	133
https://github.com/azure/communication-ui-library-android	Active	864	2
https://github.com/azure/pcs-remote-monitoring-webui	Active	614	0
https://github.com/microsoft/presidio	Active	1226	67
https://github.com/sap/jenkins-library	Active	4879	20
https://github.com/rust-lang/this-week-in-rust	Active	13492	9
https://github.com/microsoft/botframework-cli	Active	1217	54
https://github.com/google/gvisor	Active	9268	363
https://github.com/azure/azure-workload-identity	Active	701	53
https://github.com/microsoft/kiota-typescript	Active	2475	14
https://github.com/rust-lang/stdarch	Active	2009	87
https://github.com/sap/fundamental-ngx	Active	8577	139
https://github.com/microsoft/qcodes	Active	24888	173
https://github.com/microsoft/vscode-tools-for-ai	Active	141	246
https://github.com/rust-lang/blog.rust-lang.org	Active	3579	10
https://github.com/azure/azure-functions	Active	131	613
https://github.com/aws/containers-roadmap	Active	186	1388
https://github.com/microsoft/msphpsql	Active	2430	43
https://github.com/ohdsi/tpdchronograph	Active	0	0
https://github.com/microsoft/onnxscript	Active	1438	227
https://github.com/jantimon/html-webpack-plugin	Active	819	35
https://github.com/jedisct1/dnscrypt-proxy	Moved to https://github.com/DNSCrypt/dnscrypt-proxy	2127	6
https://github.com/microsoft/vscode-arduino	Active	1151	271
https://github.com/apache/incubator-pagespeed-mod	Active	5033	526
https://github.com/microsoft/cswinrt	Active	1085	145
https://github.com/apache/incubator-pagespeed-ngx	Active	1137	354
https://github.com/azure/machinelearningnotebooks	Active	1297	347
https://github.com/aws/karpenter	Moved to https://github.com/aws/karpenter-provider-aws	3578	302
https://github.com/microsoft/botframework-components	Active	639	65
https://github.com/azure/application-gateway-kubernetes-ingress	Active	879	136
https://github.com/nasa/mmt	Active	5704	18
https://github.com/microsoft/docker-provider	Active	931	0
https://github.com/apache/incubator-brooklyn	Active	13002	0
https://github.com/microsoft/o365-moodle	Active	2095	193
https://github.com/apache/cordova-android	Active	4097	76
https://github.com/microsoft/axe-sarif-converter	Active	1010	1
https://github.com/samsung/escargot	Active	2031	15
https://github.com/nasa/cfe	Active	1910	397
https://github.com/sequel-ace/sequel-ace	Active	8396	178
https://github.com/microsoft/openapi.net	Active	3107	130
https://github.com/desmondsanctity/video-chat	Active	0	0
https://github.com/microsoft/psrule-vscode	Active	1182	4
https://github.com/php/pecl-networking-apn	Active	0	0
https://github.com/common-workflow-language/cwltool	Active	4600	430
https://github.com/apache/parquet-mr	Moved to https://github.com/apache/parquet-java	2669	498
https://github.com/cmu-phil/tetrad	Active	7428	8
https://github.com/apache/maven	Active	12255	0
https://github.com/informatics-isi-edu/chaise	Active	7325	88
https://github.com/microsoft/vfsforgit	Active	2508	300
https://github.com/zarr-developers/zarr-python	Active	1984	303
https://github.com/scikit-hep/pyhf	Active	1439	388
https://github.com/samtools/htsjdk	Active	2839	262
https://github.com/yoseflab/scvi	Moved to https://github.com/scverse/scvi-tools	4053	59
https://github.com/cfpb/crawsqueal	Moved to https://github.com/cfpb/website-indexer	296	3
https://github.com/php/pecl-xml-dom-varimport	Active	0	0
https://github.com/cp2k/cp2k	Active	21789	135
https://github.com/genepattern/docker-r-3-4	Active	0	0
https://github.com/bbc/sounds-mobile-devices	Active	0	0
https://github.com/psi4/psi4	Active	16085	342
https://github.com/theislab/scanpy	Moved to https://github.com/scverse/scanpy	3424	503
https://github.com/cvc5/cvc5-projects	Active	0	204
https://github.com/rust-lang/rust-analyzer	Active	31102	1654
https://github.com/bbc/.github	Active	0	0
https://github.com/goharbor/harbor	Active	12178	590
https://github.com/ome/webatlas-app	Active	0	0
https://github.com/pac4j/spray-pac4j	Active	0	0
https://github.com/genepattern/gp-server-test	Active	0	0
https://github.com/apache/couchdb-query-server-spidermonkey	Active	0	0
https://github.com/apache/incubator-lens	Active	0	0
https://github.com/apache/incubator-carbondata	Active	0	0
https://github.com/apache/incubator-streams-examples	Active	0	0
https://github.com/apache/incubator-streams-master	Active	0	0
https://github.com/apache/opennlp-corpus	Active	0	0
https://github.com/apache/incubator-mynewt-documentation	Active	0	0
https://github.com/apache/flex-asjs	Active	0	0
https://github.com/apache/flex-falcon	Active	0	0
https://github.com/apache/hadoop-downstream-tests	Active	0	0
https://github.com/apache/incubator-streams	Active	0	0
https://github.com/apache/flex-tourjs	Active	0	0
https://github.com/apache/flex-typedefs	Active	0	0
https://github.com/apache/carbondata	Active	5026	29
https://github.com/apache/incubator-sdap-doms	Moved to https://github.com/apache/sdap-doms	0	0
https://github.com/apache/incubator-mnemonic	Active	0	0
https://github.com/apache/fineract-cn-integration-tests	Active	0	0
https://github.com/apache/tajo-site	Active	0	0
https://github.com/apache/commons-testrepo	Active	0	0
https://github.com/apache/mynewt-nfc	Active	0	0
https://github.com/apache/fineract-cn-docker-scripts	Active	0	0
https://github.com/apache/kibble-docker	Active	0	0
https://github.com/apache/tuscany-js	Active	0	0
https://github.com/cfpb/design-stories	Moved to https://github.com/cfpb/design-system-react	180	59
https://github.com/apache/infratest	Active	0	0
https://github.com/apache/diversity-research	Active	0	0
https://github.com/apache/ws-woden	Active	0	0
https://github.com/mdanalysis/hole2-mdakit	Moved to https://github.com/MDAnalysis/mdahole2	50	8
https://github.com/apache/impala-udf-samples	Active	0	0
https://github.com/apache/pinot-docs	Active	0	0
https://github.com/apache/maven-metric-extension	Active	0	0
https://github.com/apache/royale-ds	Active	0	0
https://github.com/apache/airflow-upgrade-check	Active	0	0
https://github.com/gsa/site-scanning-engine	Active	1000	0
https://github.com/apache/river-ldj-tests	Active	0	0
https://github.com/apache/camel-install-jdk	Active	0	0
https://github.com/apache/tomee-bval	Active	0	0
https://github.com/apache/royale-official-site	Active	0	0
https://github.com/ebi-gene-expression-group/ap-analysis	Active	0	0
https://github.com/yt-project/yt	Active	33950	348
https://github.com/apache/poi-xmlbeans-site	Active	0	0
https://github.com/apache/poi-site	Active	0	0
https://github.com/apache/tomee-mbean-annotation-api	Active	0	0
https://github.com/apache/airavata-custos-docs	Active	0	0
https://github.com/apache/royale-pelican	Active	0	0
https://github.com/apache/openwebbeans-build-tools	Active	0	0
https://github.com/apache/flume-jms	Moved to https://github.com/apache/logging-flume-jms	0	0
https://github.com/apache/flume-irc	Moved to https://github.com/apache/logging-flume-irc	0	0
https://github.com/apache/flume-scribe	Moved to https://github.com/apache/logging-flume-scribe	0	0
https://github.com/apache/flume-http	Moved to https://github.com/apache/logging-flume-http	0	0
https://github.com/samsung/security-tests	Active	0	0
https://github.com/samsung/flare	Active	0	0
https://github.com/samsung/flare_wasi_sdk	Active	0	0
https://github.com/samsung/flare_wasi_libc	Active	0	0
https://github.com/samsung/flare_v8_build	Active	0	0
https://github.com/samsung/flare_llvm	Active	0	0
https://github.com/samsung/rome	Active	0	0
https://github.com/samsung/plug-ur-tool	Active	0	0
https://github.com/samsung/tedeu5	Active	0	0
https://github.com/18f/weather.gov	Moved to https://github.com/weather-gov/weather.gov	2421	169
https://github.com/cloud-gov/bosh-deployment-resource	Active	212	0
https://github.com/armmbed/myotest-step-analysis-data-set-1	Active	0	0
https://github.com/armmbed/myotest-library-step-analysis	Active	0	0
