URL	Status	Commits	Issues
https://github.com/microsoft/bcapps	Active	30	30
https://github.com/rust-lang/rls	Active	30	30
https://github.com/microsoft/teams-ai	Active	30	30
https://github.com/rust-lang/www.rust-lang.org	Active	30	30
https://github.com/rust-lang/rust-by-example	Active	30	30
https://github.com/rust-lang/reference	Active	30	30
https://github.com/rust-lang/mdbook	Active	30	30
https://github.com/microsoft/qsharp	Active	30	30
https://github.com/google/webfundamentals	Active	30	30
https://github.com/microsoft/service-fabric	Active	30	30
https://github.com/rust-lang/team	Active	30	30
https://github.com/rust-lang/rustc-perf	Active	30	30
https://github.com/microsoft/autogen	Active	30	30
https://github.com/microsoft/devhome	Active	30	30
https://github.com/rust-lang/futures-rs	Active	30	30
https://github.com/rust-lang/rustup	Active	30	30
https://github.com/azure/azure-docs-powershell-azuread	Active	30	0
https://github.com/rabbitmq/rabbitmq-server	Active	30	30
https://github.com/rust-lang/book	Active	30	30
https://github.com/microsoft/pxt-arcade	Active	30	30
https://github.com/rust-lang/rustfmt	Active	30	30
https://github.com/mudblazor/mudblazor	Active	30	30
https://github.com/microsoft/promptflow	Active	30	30
https://github.com/microsoft/bedrock	Active	30	30
https://github.com/microsoft/vscode-java-debug	Active	30	30
https://github.com/azure/azure-functions-docker	Active	30	30
https://github.com/apache/shenyu	Active	30	30
https://github.com/microsoft/flaml	Active	30	30
https://github.com/microsoft/vscode-languageserver-node	Active	30	30
https://github.com/microsoft/vscode-eslint	Active	30	30
https://github.com/microsoft/winappdriver	Active	30	30
https://github.com/azure/azure-libraries-for-net	Active	30	30
https://github.com/nasa/osal	Active	30	30
https://github.com/microsoft/win32metadata	Active	30	30
https://github.com/sap/fundamental-styles	Active	30	9
https://github.com/azure/azure-functions-python-worker	Active	30	30
https://github.com/microsoft/cpp_client_telemetry	Active	30	30
https://github.com/azure/communication-ui-library-android	Active	30	6
https://github.com/azure/pcs-remote-monitoring-webui	Active	30	0
https://github.com/microsoft/presidio	Active	30	30
https://github.com/sap/jenkins-library	Active	30	30
https://github.com/rust-lang/this-week-in-rust	Active	30	16
https://github.com/microsoft/botframework-cli	Active	30	30
https://github.com/google/gvisor	Active	30	30
https://github.com/azure/azure-workload-identity	Active	30	30
https://github.com/microsoft/kiota-typescript	Active	30	19
https://github.com/rust-lang/stdarch	Active	30	30
https://github.com/sap/fundamental-ngx	Active	30	30
https://github.com/microsoft/qcodes	Active	30	30
https://github.com/microsoft/vscode-tools-for-ai	Active	30	30
https://github.com/rust-lang/blog.rust-lang.org	Active	30	27
https://github.com/azure/azure-functions	Active	30	30
https://github.com/aws/containers-roadmap	Active	30	30
https://github.com/microsoft/msphpsql	Active	30	30
https://github.com/ohdsi/tpdchronograph	Active	3	0
https://github.com/microsoft/onnxscript	Active	30	30
https://github.com/jantimon/html-webpack-plugin	Active	30	30
https://github.com/jedisct1/dnscrypt-proxy	Moved to https://github.com/DNSCrypt/dnscrypt-proxy		
https://github.com/microsoft/vscode-arduino	Active	30	30
https://github.com/apache/incubator-pagespeed-mod	Active	30	30
https://github.com/microsoft/cswinrt	Active	30	30
https://github.com/apache/incubator-pagespeed-ngx	Active	30	30
https://github.com/azure/machinelearningnotebooks	Active	30	30
https://github.com/aws/karpenter	Moved to https://github.com/aws/karpenter-provider-aws		
https://github.com/microsoft/botframework-components	Active	30	30
https://github.com/azure/application-gateway-kubernetes-ingress	Active	30	30
https://github.com/nasa/mmt	Active	30	21
https://github.com/microsoft/docker-provider	Active	30	1
https://github.com/apache/incubator-brooklyn	Active	30	20
https://github.com/microsoft/o365-moodle	Active	30	30
https://github.com/apache/cordova-android	Active	30	30
https://github.com/microsoft/axe-sarif-converter	Active	30	12
https://github.com/samsung/escargot	Active	30	20
https://github.com/nasa/cfe	Active	30	30
https://github.com/sequel-ace/sequel-ace	Active	30	30
https://github.com/microsoft/openapi.net	Active	30	30
https://github.com/desmondsanctity/video-chat	Active	3	0
https://github.com/microsoft/psrule-vscode	Active	30	6
https://github.com/php/pecl-networking-apn	Active	3	0
https://github.com/common-workflow-language/cwltool	Active	30	30
https://github.com/apache/parquet-mr	Moved to https://github.com/apache/parquet-java		
https://github.com/cmu-phil/tetrad	Active	30	9
https://github.com/apache/maven	Active	30	30
https://github.com/informatics-isi-edu/chaise	Active	30	30
https://github.com/microsoft/vfsforgit	Active	30	30
https://github.com/zarr-developers/zarr-python	Active	30	30
https://github.com/scikit-hep/pyhf	Active	30	30
https://github.com/samtools/htsjdk	Active	30	30
https://github.com/yoseflab/scvi	Moved to https://github.com/scverse/scvi-tools		
https://github.com/cfpb/crawsqueal	Moved to https://github.com/cfpb/website-indexer		
https://github.com/php/pecl-xml-dom-varimport	Active	3	0
https://github.com/cp2k/cp2k	Active	30	30
https://github.com/genepattern/docker-r-3-4	Active	3	0
https://github.com/bbc/sounds-mobile-devices	Active	3	0
https://github.com/psi4/psi4	Active	30	30
https://github.com/theislab/scanpy	Moved to https://github.com/scverse/scanpy		
https://github.com/cvc5/cvc5-projects	Active	3	30
https://github.com/rust-lang/rust-analyzer	Active	30	30
https://github.com/bbc/.github	Active	3	0
https://github.com/goharbor/harbor	Active	30	30
https://github.com/ome/webatlas-app	Active	3	0
https://github.com/pac4j/spray-pac4j	Active	3	0
https://github.com/genepattern/gp-server-test	Active	3	0
https://github.com/apache/couchdb-query-server-spidermonkey	Active	3	0
https://github.com/apache/incubator-lens	Active	3	0
https://github.com/apache/incubator-carbondata	Active	3	0
https://github.com/apache/incubator-streams-examples	Active	3	0
https://github.com/apache/incubator-streams-master	Active	3	0
https://github.com/apache/opennlp-corpus	Active	3	0
https://github.com/apache/incubator-mynewt-documentation	Active	3	0
https://github.com/apache/flex-asjs	Active	3	0
https://github.com/apache/flex-falcon	Active	3	0
https://github.com/apache/incubator-streams	Active	3	0
https://github.com/apache/hadoop-downstream-tests	Active	3	0
https://github.com/apache/flex-tourjs	Active	3	0
https://github.com/apache/flex-typedefs	Active	3	0
https://github.com/apache/carbondata	Active	30	30
https://github.com/apache/incubator-sdap-doms	Moved to https://github.com/apache/sdap-doms		
https://github.com/apache/incubator-mnemonic	Active	3	0
https://github.com/apache/fineract-cn-integration-tests	Active	3	0
https://github.com/apache/tajo-site	Active	3	0
https://github.com/apache/commons-testrepo	Active	3	0
https://github.com/apache/mynewt-nfc	Active	3	0
https://github.com/apache/fineract-cn-docker-scripts	Active	3	0
https://github.com/apache/kibble-docker	Active	3	0
https://github.com/apache/tuscany-js	Active	3	0
https://github.com/cfpb/design-stories	Moved to https://github.com/cfpb/design-system-react		
https://github.com/apache/infratest	Active	3	0
https://github.com/apache/diversity-research	Active	3	0
https://github.com/apache/ws-woden	Active	3	0
https://github.com/mdanalysis/hole2-mdakit	Moved to https://github.com/MDAnalysis/mdahole2		
https://github.com/apache/impala-udf-samples	Active	3	0
https://github.com/apache/pinot-docs	Active	3	0
https://github.com/apache/maven-metric-extension	Active	3	0
https://github.com/apache/royale-ds	Active	3	0
https://github.com/apache/airflow-upgrade-check	Active	3	0
https://github.com/gsa/site-scanning-engine	Active	30	3
https://github.com/apache/river-ldj-tests	Active	3	0
https://github.com/apache/camel-install-jdk	Active	3	0
https://github.com/apache/royale-official-site	Active	3	0
https://github.com/apache/tomee-bval	Active	3	0
https://github.com/ebi-gene-expression-group/ap-analysis	Active	3	0
https://github.com/yt-project/yt	Active	30	30
https://github.com/apache/poi-xmlbeans-site	Active	3	0
https://github.com/apache/poi-site	Active	3	0
https://github.com/apache/tomee-mbean-annotation-api	Active	3	0
https://github.com/apache/airavata-custos-docs	Active	3	0
https://github.com/apache/royale-pelican	Active	3	0
https://github.com/apache/openwebbeans-build-tools	Active	3	0
https://github.com/apache/flume-irc	Moved to https://github.com/apache/logging-flume-irc		
https://github.com/apache/flume-jms	Moved to https://github.com/apache/logging-flume-jms		
https://github.com/apache/flume-scribe	Moved to https://github.com/apache/logging-flume-scribe		
https://github.com/apache/flume-http	Moved to https://github.com/apache/logging-flume-http		
https://github.com/samsung/security-tests	Active	3	0
https://github.com/samsung/flare	Active	3	0
https://github.com/samsung/flare_wasi_libc	Active	3	0
https://github.com/samsung/flare_wasi_sdk	Active	3	0
https://github.com/samsung/flare_v8_build	Active	3	0
https://github.com/samsung/flare_llvm	Active	3	0
https://github.com/samsung/rome	Active	3	0
https://github.com/samsung/plug-ur-tool	Active	3	0
https://github.com/samsung/tedeu5	Active	3	0
https://github.com/18f/weather.gov	Moved to https://github.com/weather-gov/weather.gov		
https://github.com/cloud-gov/bosh-deployment-resource	Active	30	0
https://github.com/armmbed/myotest-step-analysis-data-set-1	Active	3	0
https://github.com/armmbed/myotest-library-step-analysis	Active	3	0
https://github.com/armmbed/myotest-prerecorded-data-collection	Active	3	0
https://github.com/armmbed/myotest-step-analysis-data-set-2	Active	3	0
https://github.com/armmbed/mbed-sterm	Active	3	0
https://github.com/ohdsi/statius	Active	3	0
https://github.com/cfpb/design-manual	Active	30	30
